
{'AUDJPY': 96.069, 'AUDNZD': 1.09454, 'AUDUSD': 0.6765305, 'CADJPY': 107.63, 'EURJPY': 155.436, 'EURUSD': 1.0948106, 'GBPJPY': 180.64, 'USDJPY': 142.03}
{'AUDJPY': 96.5, 'AUDNZD': 1.09183, 'AUDUSD': 0.67511004, 'CADJPY': 108.605, 'EURJPY': 156.587, 'EURUSD': 1.0957704, 'GBPJPY': 182.026, 'USDJPY': 142.956}
{'AUDJPY': 96.468, 'AUDNZD': 1.09212, 'AUDUSD': 0.67485946, 'CADJPY': 108.645, 'EURJPY': 156.625, 'EURUSD': 1.0957704, 'GBPJPY': 182.02, 'USDJPY': 142.984}
{'AUDJPY': 96.503, 'AUDNZD': 1.09218, 'AUDUSD': 0.6749005, 'CADJPY': 108.689, 'EURJPY': 156.673, 'EURUSD': 1.0957704, 'GBPJPY': 182.102, 'USDJPY': 143.018}
{'AUDJPY': 96.514, 'AUDNZD': 1.09253, 'AUDUSD': 0.6747092, 'CADJPY': 108.67, 'EURJPY': 156.681, 'EURUSD': 1.0956503, 'GBPJPY': 182.069, 'USDJPY': 143.05}
{'AUDJPY': 96.504, 'AUDNZD': 1.09262, 'AUDUSD': 0.67487764, 'CADJPY': 108.669, 'EURJPY': 156.659, 'EURUSD': 1.0957704, 'GBPJPY': 182.006, 'USDJPY': 142.995}
{'AUDJPY': 96.524, 'AUDNZD': 1.09288, 'AUDUSD': 0.67503715, 'CADJPY': 108.706, 'EURJPY': 156.662, 'EURUSD': 1.0957704, 'GBPJPY': 182.016, 'USDJPY': 142.988}
{'AUDJPY': 96.574, 'AUDNZD': 1.09322, 'AUDUSD': 0.6756118, 'CADJPY': 108.687, 'EURJPY': 156.65, 'EURUSD': 1.0961307, 'GBPJPY': 182.108, 'USDJPY': 142.965}
{'AUDJPY': 96.556, 'AUDNZD': 1.09343, 'AUDUSD': 0.67563003, 'CADJPY': 108.706, 'EURJPY': 156.624, 'EURUSD': 1.0958904, 'GBPJPY': 182.048, 'USDJPY': 142.944}
{'AUDJPY': 96.597, 'AUDNZD': 1.09348, 'AUDUSD': 0.6756802, 'CADJPY': 108.702, 'EURJPY': 156.62, 'EURUSD': 1.0957704, 'GBPJPY': 182.099, 'USDJPY': 142.977}
{'AUDJPY': 96.605, 'AUDNZD': 1.09356, 'AUDUSD': 0.675767, 'CADJPY': 108.722, 'EURJPY': 156.661, 'EURUSD': 1.0958904, 'GBPJPY': 182.138, 'USDJPY': 143.017}
{'AUDJPY': 96.618, 'AUDNZD': 1.09364, 'AUDUSD': 0.6755889, 'CADJPY': 108.75, 'EURJPY': 156.705, 'EURUSD': 1.0956503, 'GBPJPY': 182.227, 'USDJPY': 143.052}
{'AUDJPY': 96.675, 'AUDNZD': 1.09385, 'AUDUSD': 0.6759406, 'CADJPY': 108.804, 'EURJPY': 156.785, 'EURUSD': 1.0962509, 'GBPJPY': 182.347, 'USDJPY': 143.064}
{'AUDJPY': 96.689, 'AUDNZD': 1.09365, 'AUDUSD': 0.67578983, 'CADJPY': 108.817, 'EURJPY': 156.805, 'EURUSD': 1.0961307, 'GBPJPY': 182.391, 'USDJPY': 143.098}
{'AUDJPY': 96.677, 'AUDNZD': 1.09372, 'AUDUSD': 0.675767, 'CADJPY': 108.792, 'EURJPY': 156.798, 'EURUSD': 1.0958904, 'GBPJPY': 182.379, 'USDJPY': 143.115}
{'AUDJPY': 96.673, 'AUDNZD': 1.09376, 'AUDUSD': 0.6755707, 'CADJPY': 108.789, 'EURJPY': 156.852, 'EURUSD': 1.0957704, 'GBPJPY': 182.452, 'USDJPY': 143.181}
{'AUDJPY': 96.712, 'AUDNZD': 1.09389, 'AUDUSD': 0.67563003, 'CADJPY': 108.821, 'EURJPY': 156.869, 'EURUSD': 1.0961307, 'GBPJPY': 182.463, 'USDJPY': 143.149}
{'AUDJPY': 96.746, 'AUDNZD': 1.09402, 'AUDUSD': 0.6755889, 'CADJPY': 108.887, 'EURJPY': 156.904, 'EURUSD': 1.0958904, 'GBPJPY': 182.525, 'USDJPY': 143.211}
{'AUDJPY': 96.712, 'AUDNZD': 1.09403, 'AUDUSD': 0.67573965, 'CADJPY': 108.859, 'EURJPY': 156.825, 'EURUSD': 1.0958904, 'GBPJPY': 182.424, 'USDJPY': 143.149}
{'AUDJPY': 96.688, 'AUDNZD': 1.09388, 'AUDUSD': 0.6756665, 'CADJPY': 108.835, 'EURJPY': 156.786, 'EURUSD': 1.0957704, 'GBPJPY': 182.411, 'USDJPY': 143.137}
{'AUDJPY': 96.703, 'AUDNZD': 1.09371, 'AUDUSD': 0.67573047, 'CADJPY': 108.838, 'EURJPY': 156.792, 'EURUSD': 1.0957704, 'GBPJPY': 182.41, 'USDJPY': 143.122}
{'AUDJPY': 96.695, 'AUDNZD': 1.09338, 'AUDUSD': 0.6757487, 'CADJPY': 108.84, 'EURJPY': 156.781, 'EURUSD': 1.0957704, 'GBPJPY': 182.387, 'USDJPY': 143.136}
{'AUDJPY': 96.704, 'AUDNZD': 1.09379, 'AUDUSD': 0.67581725, 'CADJPY': 108.835, 'EURJPY': 156.784, 'EURUSD': 1.0957704, 'GBPJPY': 182.422, 'USDJPY': 143.123}
{'AUDJPY': 96.587, 'AUDNZD': 1.09282, 'AUDUSD': 0.67581266, 'CADJPY': 108.755, 'EURJPY': 156.699, 'EURUSD': 1.0957704, 'GBPJPY': 182.294, 'USDJPY': 143.056}
{'AUDJPY': 96.637, 'AUDNZD': 1.09308, 'AUDUSD': 0.6759908, 'CADJPY': 108.766, 'EURJPY': 156.71, 'EURUSD': 1.0958904, 'GBPJPY': 182.325, 'USDJPY': 143.055}
{'AUDJPY': 96.657, 'AUDNZD': 1.09337, 'AUDUSD': 0.67610055, 'CADJPY': 108.779, 'EURJPY': 156.738, 'EURUSD': 1.0960106, 'GBPJPY': 182.327, 'USDJPY': 143.073}
{'AUDJPY': 96.633, 'AUDNZD': 1.09333, 'AUDUSD': 0.67599994, 'CADJPY': 108.762, 'EURJPY': 156.718, 'EURUSD': 1.0957704, 'GBPJPY': 182.319, 'USDJPY': 143.052}
{'AUDJPY': 96.658, 'AUDNZD': 1.09324, 'AUDUSD': 0.67610055, 'CADJPY': 108.784, 'EURJPY': 156.713, 'EURUSD': 1.0958904, 'GBPJPY': 182.361, 'USDJPY': 143.058}
{'AUDJPY': 96.645, 'AUDNZD': 1.09318, 'AUDUSD': 0.67590857, 'CADJPY': 108.764, 'EURJPY': 156.691, 'EURUSD': 1.0958904, 'GBPJPY': 182.259, 'USDJPY': 143.025}
{'AUDJPY': 96.651, 'AUDNZD': 1.09352, 'AUDUSD': 0.67579895, 'CADJPY': 108.768, 'EURJPY': 156.689, 'EURUSD': 1.0957704, 'GBPJPY': 182.27, 'USDJPY': 143.028}
{'AUDJPY': 96.62, 'AUDNZD': 1.09328, 'AUDUSD': 0.67578983, 'CADJPY': 108.732, 'EURJPY': 156.668, 'EURUSD': 1.0955303, 'GBPJPY': 182.263, 'USDJPY': 143.049}
{'AUDJPY': 96.665, 'AUDNZD': 1.09336, 'AUDUSD': 0.6758492, 'CADJPY': 108.773, 'EURJPY': 156.7, 'EURUSD': 1.0956503, 'GBPJPY': 182.337, 'USDJPY': 143.078}
{'AUDJPY': 96.684, 'AUDNZD': 1.09343, 'AUDUSD': 0.6759406, 'CADJPY': 108.788, 'EURJPY': 156.7, 'EURUSD': 1.0956503, 'GBPJPY': 182.322, 'USDJPY': 143.061}
{'AUDJPY': 96.73, 'AUDNZD': 1.09366, 'AUDUSD': 0.67632, 'CADJPY': 108.809, 'EURJPY': 156.728, 'EURUSD': 1.0958904, 'GBPJPY': 182.377, 'USDJPY': 143.089}
{'AUDJPY': 96.792, 'AUDNZD': 1.0939, 'AUDUSD': 0.6764664, 'CADJPY': 108.866, 'EURJPY': 156.806, 'EURUSD': 1.0957704, 'GBPJPY': 182.453, 'USDJPY': 143.136}
{'AUDJPY': 96.731, 'AUDNZD': 1.09378, 'AUDUSD': 0.6764893, 'CADJPY': 108.792, 'EURJPY': 156.702, 'EURUSD': 1.0958904, 'GBPJPY': 182.314, 'USDJPY': 143.012}
{'AUDJPY': 96.689, 'AUDNZD': 1.09383, 'AUDUSD': 0.6764801, 'CADJPY': 108.739, 'EURJPY': 156.635, 'EURUSD': 1.0958904, 'GBPJPY': 182.256, 'USDJPY': 142.981}
{'AUDJPY': 96.738, 'AUDNZD': 1.09387, 'AUDUSD': 0.676677, 'CADJPY': 108.776, 'EURJPY': 156.676, 'EURUSD': 1.0960106, 'GBPJPY': 182.289, 'USDJPY': 143.011}
{'AUDJPY': 96.727, 'AUDNZD': 1.09297, 'AUDUSD': 0.6764481, 'CADJPY': 108.769, 'EURJPY': 156.667, 'EURUSD': 1.0957704, 'GBPJPY': 182.249, 'USDJPY': 142.98}
{'AUDJPY': 96.022, 'AUDNZD': 1.0907, 'AUDUSD': 0.6717902, 'CADJPY': 108.522, 'EURJPY': 156.393, 'EURUSD': 1.0942116, 'GBPJPY': 181.807, 'USDJPY': 143.004}
{'AUDJPY': 95.98, 'AUDNZD': 1.09068, 'AUDUSD': 0.6710058, 'CADJPY': 108.506, 'EURJPY': 156.484, 'EURUSD': 1.0942116, 'GBPJPY': 181.89, 'USDJPY': 143.042}
{'AUDJPY': 95.949, 'AUDNZD': 1.0911, 'AUDUSD': 0.6707808, 'CADJPY': 108.514, 'EURJPY': 156.483, 'EURUSD': 1.0939722, 'GBPJPY': 181.874, 'USDJPY': 143.092}
{'AUDJPY': 95.933, 'AUDNZD': 1.0907, 'AUDUSD': 0.67084825, 'CADJPY': 108.517, 'EURJPY': 156.496, 'EURUSD': 1.0942116, 'GBPJPY': 181.915, 'USDJPY': 143.073}
{'AUDJPY': 95.974, 'AUDNZD': 1.09078, 'AUDUSD': 0.6708978, 'CADJPY': 108.521, 'EURJPY': 156.477, 'EURUSD': 1.0938525, 'GBPJPY': 181.878, 'USDJPY': 143.083}
{'AUDJPY': 95.959, 'AUDNZD': 1.09107, 'AUDUSD': 0.6707088, 'CADJPY': 108.514, 'EURJPY': 156.486, 'EURUSD': 1.0936133, 'GBPJPY': 181.863, 'USDJPY': 143.111}
{'AUDJPY': 95.793, 'AUDNZD': 1.09051, 'AUDUSD': 0.669909, 'CADJPY': 108.409, 'EURJPY': 156.372, 'EURUSD': 1.0937328, 'GBPJPY': 181.698, 'USDJPY': 143.006}
{'AUDJPY': 95.759, 'AUDNZD': 1.09012, 'AUDUSD': 0.6697475, 'CADJPY': 108.427, 'EURJPY': 156.401, 'EURUSD': 1.0936133, 'GBPJPY': 181.729, 'USDJPY': 143.04}
{'AUDJPY': 95.759, 'AUDNZD': 1.08988, 'AUDUSD': 0.6694785, 'CADJPY': 108.442, 'EURJPY': 156.374, 'EURUSD': 1.0933741, 'GBPJPY': 181.729, 'USDJPY': 143.051}
{'AUDJPY': 95.831, 'AUDNZD': 1.08979, 'AUDUSD': 0.6697206, 'CADJPY': 108.503, 'EURJPY': 156.453, 'EURUSD': 1.0936133, 'GBPJPY': 181.859, 'USDJPY': 143.092}
{'AUDJPY': 95.865, 'AUDNZD': 1.0903, 'AUDUSD': 0.66967124, 'CADJPY': 108.564, 'EURJPY': 156.478, 'EURUSD': 1.0931351, 'GBPJPY': 181.948, 'USDJPY': 143.186}
{'AUDJPY': 95.933, 'AUDNZD': 1.09047, 'AUDUSD': 0.67006165, 'CADJPY': 108.615, 'EURJPY': 156.595, 'EURUSD': 1.0934937, 'GBPJPY': 182.148, 'USDJPY': 143.374}
{'AUDJPY': 96.024, 'AUDNZD': 1.09064, 'AUDUSD': 0.66996735, 'CADJPY': 108.705, 'EURJPY': 156.705, 'EURUSD': 1.0934937, 'GBPJPY': 182.18, 'USDJPY': 143.354}
{'AUDJPY': 96.088, 'AUDNZD': 1.09089, 'AUDUSD': 0.67026824, 'CADJPY': 108.724, 'EURJPY': 156.7, 'EURUSD': 1.0932547, 'GBPJPY': 182.145, 'USDJPY': 143.347}
{'AUDJPY': 95.983, 'AUDNZD': 1.09061, 'AUDUSD': 0.6700482, 'CADJPY': 108.623, 'EURJPY': 156.595, 'EURUSD': 1.0933741, 'GBPJPY': 182.083, 'USDJPY': 143.256}
{'AUDJPY': 95.977, 'AUDNZD': 1.09063, 'AUDUSD': 0.6701694, 'CADJPY': 108.619, 'EURJPY': 156.517, 'EURUSD': 1.0927768, 'GBPJPY': 182.151, 'USDJPY': 143.278}
{'AUDJPY': 96.007, 'AUDNZD': 1.09034, 'AUDUSD': 0.66997635, 'CADJPY': 108.66, 'EURJPY': 156.566, 'EURUSD': 1.092538, 'GBPJPY': 182.277, 'USDJPY': 143.33}
{'AUDJPY': 96.011, 'AUDNZD': 1.09005, 'AUDUSD': 0.6698866, 'CADJPY': 108.69, 'EURJPY': 156.61, 'EURUSD': 1.0927768, 'GBPJPY': 182.407, 'USDJPY': 143.336}
{'AUDJPY': 96.046, 'AUDNZD': 1.09005, 'AUDUSD': 0.67040753, 'CADJPY': 108.721, 'EURJPY': 156.479, 'EURUSD': 1.0924186, 'GBPJPY': 182.317, 'USDJPY': 143.28}
{'AUDJPY': 95.906, 'AUDNZD': 1.0898, 'AUDUSD': 0.6703671, 'CADJPY': 108.473, 'EURJPY': 155.662, 'EURUSD': 1.088613, 'GBPJPY': 181.723, 'USDJPY': 143.088}
{'AUDJPY': 95.64, 'AUDNZD': 1.08944, 'AUDUSD': 0.6694964, 'CADJPY': 108.281, 'EURJPY': 155.244, 'EURUSD': 1.0870746, 'GBPJPY': 181.398, 'USDJPY': 142.853}
{'AUDJPY': 95.529, 'AUDNZD': 1.08944, 'AUDUSD': 0.66891867, 'CADJPY': 108.189, 'EURJPY': 155.13, 'EURUSD': 1.0864841, 'GBPJPY': 181.358, 'USDJPY': 142.79}
{'AUDJPY': 95.579, 'AUDNZD': 1.0896, 'AUDUSD': 0.66916037, 'CADJPY': 108.246, 'EURJPY': 155.339, 'EURUSD': 1.0874293, 'GBPJPY': 181.729, 'USDJPY': 142.867}
{'AUDJPY': 95.678, 'AUDNZD': 1.0898, 'AUDUSD': 0.6693261, 'CADJPY': 108.359, 'EURJPY': 155.304, 'EURUSD': 1.0868384, 'GBPJPY': 181.628, 'USDJPY': 142.977}
{'AUDJPY': 95.722, 'AUDNZD': 1.09059, 'AUDUSD': 0.6698776, 'CADJPY': 108.396, 'EURJPY': 155.388, 'EURUSD': 1.0871929, 'GBPJPY': 181.651, 'USDJPY': 142.978}
{'AUDJPY': 95.775, 'AUDNZD': 1.09069, 'AUDUSD': 0.67001677, 'CADJPY': 108.364, 'EURJPY': 155.286, 'EURUSD': 1.0862482, 'GBPJPY': 181.73, 'USDJPY': 143.048}
{'AUDJPY': 95.702, 'AUDNZD': 1.0909, 'AUDUSD': 0.6690977, 'CADJPY': 108.326, 'EURJPY': 155.313, 'EURUSD': 1.0860122, 'GBPJPY': 181.716, 'USDJPY': 143.049}
{'AUDJPY': 95.739, 'AUDNZD': 1.09096, 'AUDUSD': 0.6688784, 'CADJPY': 108.411, 'EURJPY': 155.342, 'EURUSD': 1.0851872, 'GBPJPY': 181.808, 'USDJPY': 143.2}
{'AUDJPY': 95.789, 'AUDNZD': 1.09121, 'AUDUSD': 0.6695233, 'CADJPY': 108.368, 'EURJPY': 155.323, 'EURUSD': 1.0855407, 'GBPJPY': 181.875, 'USDJPY': 143.096}
{'AUDJPY': 95.754, 'AUDNZD': 1.09131, 'AUDUSD': 0.66924995, 'CADJPY': 108.342, 'EURJPY': 155.323, 'EURUSD': 1.0855407, 'GBPJPY': 181.837, 'USDJPY': 143.104}
{'AUDJPY': 95.808, 'AUDNZD': 1.09152, 'AUDUSD': 0.6694695, 'CADJPY': 108.385, 'EURJPY': 155.376, 'EURUSD': 1.0856584, 'GBPJPY': 181.898, 'USDJPY': 143.151}
{'AUDJPY': 95.831, 'AUDNZD': 1.09119, 'AUDUSD': 0.66927683, 'CADJPY': 108.435, 'EURJPY': 155.491, 'EURUSD': 1.0860122, 'GBPJPY': 182.139, 'USDJPY': 143.215}
{'AUDJPY': 95.907, 'AUDNZD': 1.09094, 'AUDUSD': 0.6696085, 'CADJPY': 108.55, 'EURJPY': 155.613, 'EURUSD': 1.0866022, 'GBPJPY': 182.161, 'USDJPY': 143.219}
{'AUDJPY': 95.867, 'AUDNZD': 1.09116, 'AUDUSD': 0.6690574, 'CADJPY': 108.493, 'EURJPY': 155.666, 'EURUSD': 1.0868384, 'GBPJPY': 182.234, 'USDJPY': 143.272}
{'AUDJPY': 95.908, 'AUDNZD': 1.09104, 'AUDUSD': 0.6693396, 'CADJPY': 108.55, 'EURJPY': 155.765, 'EURUSD': 1.0874293, 'GBPJPY': 182.436, 'USDJPY': 143.271}
{'AUDJPY': 95.827, 'AUDNZD': 1.09082, 'AUDUSD': 0.669138, 'CADJPY': 108.438, 'EURJPY': 155.685, 'EURUSD': 1.0871929, 'GBPJPY': 182.242, 'USDJPY': 143.205}
{'AUDJPY': 95.805, 'AUDNZD': 1.0908, 'AUDUSD': 0.6690082, 'CADJPY': 108.435, 'EURJPY': 155.666, 'EURUSD': 1.087311, 'GBPJPY': 182.204, 'USDJPY': 143.219}
{'AUDJPY': 95.832, 'AUDNZD': 1.09057, 'AUDUSD': 0.66895896, 'CADJPY': 108.463, 'EURJPY': 155.727, 'EURUSD': 1.087311, 'GBPJPY': 182.149, 'USDJPY': 143.239}
{'AUDJPY': 95.786, 'AUDNZD': 1.09059, 'AUDUSD': 0.6688963, 'CADJPY': 108.411, 'EURJPY': 155.718, 'EURUSD': 1.0875475, 'GBPJPY': 182.236, 'USDJPY': 143.242}
{'AUDJPY': 95.733, 'AUDNZD': 1.09063, 'AUDUSD': 0.6685296, 'CADJPY': 108.396, 'EURJPY': 155.731, 'EURUSD': 1.0876659, 'GBPJPY': 182.266, 'USDJPY': 143.239}
{'AUDJPY': 95.725, 'AUDNZD': 1.0906, 'AUDUSD': 0.6681901, 'CADJPY': 108.467, 'EURJPY': 155.871, 'EURUSD': 1.0880209, 'GBPJPY': 182.288, 'USDJPY': 143.288}
{'AUDJPY': 95.648, 'AUDNZD': 1.09037, 'AUDUSD': 0.66831964, 'CADJPY': 108.323, 'EURJPY': 155.84, 'EURUSD': 1.0890874, 'GBPJPY': 182.243, 'USDJPY': 143.124}
{'AUDJPY': 95.278, 'AUDNZD': 1.08851, 'AUDUSD': 0.667334, 'CADJPY': 108.031, 'EURJPY': 155.509, 'EURUSD': 1.0893246, 'GBPJPY': 181.638, 'USDJPY': 142.814}
{'AUDJPY': 95.443, 'AUDNZD': 1.08907, 'AUDUSD': 0.66807854, 'CADJPY': 108.099, 'EURJPY': 155.571, 'EURUSD': 1.0894432, 'GBPJPY': 181.613, 'USDJPY': 142.831}
{'AUDJPY': 95.457, 'AUDNZD': 1.08952, 'AUDUSD': 0.6681187, 'CADJPY': 108.143, 'EURJPY': 155.684, 'EURUSD': 1.0897995, 'GBPJPY': 181.675, 'USDJPY': 142.925}
{'AUDJPY': 95.528, 'AUDNZD': 1.08952, 'AUDUSD': 0.6682884, 'CADJPY': 108.25, 'EURJPY': 155.747, 'EURUSD': 1.0897995, 'GBPJPY': 181.725, 'USDJPY': 142.956}
{'AUDJPY': 95.543, 'AUDNZD': 1.08828, 'AUDUSD': 0.6672672, 'CADJPY': 108.432, 'EURJPY': 155.96, 'EURUSD': 1.0890874, 'GBPJPY': 182.107, 'USDJPY': 143.255}
{'AUDJPY': 95.783, 'AUDNZD': 1.08801, 'AUDUSD': 0.66807854, 'CADJPY': 108.607, 'EURJPY': 156.311, 'EURUSD': 1.0899183, 'GBPJPY': 182.457, 'USDJPY': 143.379}
{'AUDJPY': 95.828, 'AUDNZD': 1.08846, 'AUDUSD': 0.6674988, 'CADJPY': 108.772, 'EURJPY': 156.451, 'EURUSD': 1.0893246, 'GBPJPY': 182.482, 'USDJPY': 143.601}
{'AUDJPY': 95.927, 'AUDNZD': 1.08915, 'AUDUSD': 0.6678688, 'CADJPY': 108.861, 'EURJPY': 156.444, 'EURUSD': 1.0894432, 'GBPJPY': 182.609, 'USDJPY': 143.624}
{'AUDJPY': 95.805, 'AUDNZD': 1.08858, 'AUDUSD': 0.6672494, 'CADJPY': 108.819, 'EURJPY': 156.367, 'EURUSD': 1.089206, 'GBPJPY': 182.541, 'USDJPY': 143.646}
{'AUDJPY': 95.869, 'AUDNZD': 1.08866, 'AUDUSD': 0.66741866, 'CADJPY': 108.967, 'EURJPY': 156.397, 'EURUSD': 1.0884947, 'GBPJPY': 182.615, 'USDJPY': 143.732}
{'AUDJPY': 96.027, 'AUDNZD': 1.0885, 'AUDUSD': 0.6678867, 'CADJPY': 108.963, 'EURJPY': 156.489, 'EURUSD': 1.088613, 'GBPJPY': 182.716, 'USDJPY': 143.769}
{'AUDJPY': 95.981, 'AUDNZD': 1.0875, 'AUDUSD': 0.6676815, 'CADJPY': 108.867, 'EURJPY': 156.46, 'EURUSD': 1.0884947, 'GBPJPY': 182.664, 'USDJPY': 143.77}
{'AUDJPY': 95.991, 'AUDNZD': 1.08739, 'AUDUSD': 0.6679982, 'CADJPY': 108.806, 'EURJPY': 156.389, 'EURUSD': 1.0887316, 'GBPJPY': 182.612, 'USDJPY': 143.684}
{'AUDJPY': 96.074, 'AUDNZD': 1.08743, 'AUDUSD': 0.66836876, 'CADJPY': 108.911, 'EURJPY': 156.513, 'EURUSD': 1.0893246, 'GBPJPY': 182.758, 'USDJPY': 143.722}
{'AUDJPY': 96.136, 'AUDNZD': 1.08758, 'AUDUSD': 0.66867715, 'CADJPY': 108.93, 'EURJPY': 156.555, 'EURUSD': 1.0890874, 'GBPJPY': 182.704, 'USDJPY': 143.794}
{'AUDJPY': 96.096, 'AUDNZD': 1.08779, 'AUDUSD': 0.66812766, 'CADJPY': 108.977, 'EURJPY': 156.558, 'EURUSD': 1.0887316, 'GBPJPY': 182.536, 'USDJPY': 143.813}
{'AUDJPY': 96.12, 'AUDNZD': 1.08755, 'AUDUSD': 0.6683599, 'CADJPY': 109.001, 'EURJPY': 156.594, 'EURUSD': 1.0890874, 'GBPJPY': 182.634, 'USDJPY': 143.84}
{'AUDJPY': 96.135, 'AUDNZD': 1.08783, 'AUDUSD': 0.6683777, 'CADJPY': 109.016, 'EURJPY': 156.614, 'EURUSD': 1.0890874, 'GBPJPY': 182.671, 'USDJPY': 143.854}
{'AUDJPY': 96.119, 'AUDNZD': 1.08783, 'AUDUSD': 0.6682705, 'CADJPY': 108.981, 'EURJPY': 156.594, 'EURUSD': 1.0889688, 'GBPJPY': 182.677, 'USDJPY': 143.853}
{'AUDJPY': 96.066, 'AUDNZD': 1.08778, 'AUDUSD': 0.66807854, 'CADJPY': 108.968, 'EURJPY': 156.615, 'EURUSD': 1.0893246, 'GBPJPY': 182.714, 'USDJPY': 143.823}
{'AUDJPY': 96.101, 'AUDNZD': 1.08766, 'AUDUSD': 0.6684269, 'CADJPY': 109.022, 'EURJPY': 156.625, 'EURUSD': 1.0896808, 'GBPJPY': 182.763, 'USDJPY': 143.776}
{'AUDJPY': 96.098, 'AUDNZD': 1.08761, 'AUDUSD': 0.6685788, 'CADJPY': 109.053, 'EURJPY': 156.621, 'EURUSD': 1.0897995, 'GBPJPY': 182.787, 'USDJPY': 143.761}
{'AUDJPY': 96.1, 'AUDNZD': 1.0877, 'AUDUSD': 0.6685609, 'CADJPY': 109.053, 'EURJPY': 156.619, 'EURUSD': 1.0899183, 'GBPJPY': 182.765, 'USDJPY': 143.752}
{'AUDJPY': 96.086, 'AUDNZD': 1.0877, 'AUDUSD': 0.6685386, 'CADJPY': 109.059, 'EURJPY': 156.618, 'EURUSD': 1.0897995, 'GBPJPY': 182.784, 'USDJPY': 143.75}
{'AUDJPY': 95.996, 'AUDNZD': 1.08732, 'AUDUSD': 0.6681187, 'CADJPY': 108.952, 'EURJPY': 156.527, 'EURUSD': 1.0895619, 'GBPJPY': 182.623, 'USDJPY': 143.71}
{'AUDJPY': 95.998, 'AUDNZD': 1.08712, 'AUDUSD': 0.6679803, 'CADJPY': 108.954, 'EURJPY': 156.551, 'EURUSD': 1.0895619, 'GBPJPY': 182.663, 'USDJPY': 143.729}
{'AUDJPY': 96.013, 'AUDNZD': 1.08726, 'AUDUSD': 0.6679313, 'CADJPY': 108.951, 'EURJPY': 156.577, 'EURUSD': 1.0893246, 'GBPJPY': 182.697, 'USDJPY': 143.765}
{'AUDJPY': 95.993, 'AUDNZD': 1.08719, 'AUDUSD': 0.66787773, 'CADJPY': 108.949, 'EURJPY': 156.567, 'EURUSD': 1.0893246, 'GBPJPY': 182.687, 'USDJPY': 143.787}
{'AUDJPY': 96.015, 'AUDNZD': 1.08726, 'AUDUSD': 0.66787773, 'CADJPY': 109.036, 'EURJPY': 156.605, 'EURUSD': 1.0893246, 'GBPJPY': 182.723, 'USDJPY': 143.785}
{'AUDJPY': 96.017, 'AUDNZD': 1.08705, 'AUDUSD': 0.6681187, 'CADJPY': 108.985, 'EURJPY': 156.599, 'EURUSD': 1.0896808, 'GBPJPY': 182.737, 'USDJPY': 143.762}
{'AUDJPY': 96.036, 'AUDNZD': 1.08717, 'AUDUSD': 0.6680696, 'CADJPY': 108.975, 'EURJPY': 156.587, 'EURUSD': 1.0894432, 'GBPJPY': 182.709, 'USDJPY': 143.778}
{'AUDJPY': 96.062, 'AUDNZD': 1.087, 'AUDUSD': 0.6681098, 'CADJPY': 108.994, 'EURJPY': 156.602, 'EURUSD': 1.0894432, 'GBPJPY': 182.742, 'USDJPY': 143.78}
{'AUDJPY': 95.996, 'AUDNZD': 1.08686, 'AUDUSD': 0.6677395, 'CADJPY': 108.97, 'EURJPY': 156.552, 'EURUSD': 1.089206, 'GBPJPY': 182.743, 'USDJPY': 143.776}
{'AUDJPY': 95.999, 'AUDNZD': 1.08694, 'AUDUSD': 0.6679402, 'CADJPY': 108.991, 'EURJPY': 156.57, 'EURUSD': 1.0894432, 'GBPJPY': 182.814, 'USDJPY': 143.764}
{'AUDJPY': 96.002, 'AUDNZD': 1.08692, 'AUDUSD': 0.66798925, 'CADJPY': 109.016, 'EURJPY': 156.584, 'EURUSD': 1.0895619, 'GBPJPY': 182.778, 'USDJPY': 143.751}
{'AUDJPY': 96.022, 'AUDNZD': 1.08731, 'AUDUSD': 0.6681187, 'CADJPY': 109.017, 'EURJPY': 156.575, 'EURUSD': 1.0895619, 'GBPJPY': 182.787, 'USDJPY': 143.74}
{'AUDJPY': 95.994, 'AUDNZD': 1.0869, 'AUDUSD': 0.66798925, 'CADJPY': 109.036, 'EURJPY': 156.585, 'EURUSD': 1.0896808, 'GBPJPY': 182.794, 'USDJPY': 143.732}
{'AUDJPY': 95.982, 'AUDNZD': 1.08669, 'AUDUSD': 0.6678376, 'CADJPY': 109.028, 'EURJPY': 156.581, 'EURUSD': 1.0896808, 'GBPJPY': 182.796, 'USDJPY': 143.751}
{'AUDJPY': 95.962, 'AUDNZD': 1.08661, 'AUDUSD': 0.6680696, 'CADJPY': 109.035, 'EURJPY': 156.57, 'EURUSD': 1.0897995, 'GBPJPY': 182.744, 'USDJPY': 143.729}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
