{'AUDJPY': 93.24, 'AUDNZD': 1.10181, 'AUDUSD': 0.67150146, 'CADJPY': 104.02, 'EURJPY': 149.805, 'EURUSD': 1.0782834, 'GBPJPY': 174.468, 'USDJPY': 138.969}
{'AUDJPY': 93.971, 'AUDNZD': 1.10003, 'AUDUSD': 0.67419064, 'CADJPY': 104.455, 'EURJPY': 149.788, 'EURUSD': 1.074691, 'GBPJPY': 175.346, 'USDJPY': 139.421}
{'AUDJPY': 93.95, 'AUDNZD': 1.10001, 'AUDUSD': 0.67423606, 'CADJPY': 104.45, 'EURJPY': 149.807, 'EURUSD': 1.0749221, 'GBPJPY': 175.333, 'USDJPY': 139.408}
{'AUDJPY': 93.95, 'AUDNZD': 1.10016, 'AUDUSD': 0.67449075, 'CADJPY': 104.447, 'EURJPY': 149.778, 'EURUSD': 1.0750376, 'GBPJPY': 175.332, 'USDJPY': 139.387}
{'AUDJPY': 93.976, 'AUDNZD': 1.10012, 'AUDUSD': 0.6746682, 'CADJPY': 104.459, 'EURJPY': 149.801, 'EURUSD': 1.0753845, 'GBPJPY': 175.33, 'USDJPY': 139.389}
{'AUDJPY': 93.922, 'AUDNZD': 1.09998, 'AUDUSD': 0.6745908, 'CADJPY': 104.461, 'EURJPY': 149.789, 'EURUSD': 1.0751532, 'GBPJPY': 175.338, 'USDJPY': 139.381}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09955, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
{'AUDJPY': 93.947, 'AUDNZD': 1.09865, 'AUDUSD': 0.67421794, 'CADJPY': 104.445, 'EURJPY': 149.819, 'EURUSD': 1.0749221, 'GBPJPY': 175.338, 'USDJPY': 139.355}
